DepRate,KerFeed,KerTemp,WaterpH,WaterLev,BrineLev
0.0000,0.0000,28.7798,0.00,0.0000,45.0665
0.0000,0.0000,30.8833,0.00,0.0000,36.4707
2.0789,1.4568,29.9759,0.00,0.0000,27.8749
6.8048,4.7686,32.2961,0.00,29.5534,20.6111
6.9246,4.8525,31.5631,11.00,35.1195,30.6069
6.9667,4.8821,32.0333,11.00,42.6689,58.0214
7.1494,5.0101,30.8352,11.00,30.9678,54.9784
7.1572,5.0156,28.6146,13.00,26.8777,61.0175
7.2385,5.0725,28.2381,13.00,26.5947,61.6175
7.2252,5.0632,28.8327,13.00,27.4008,59.7742
7.1083,4.9813,34.4579,13.00,28.2698,57.0193
7.6518,5.3621,35.1114,13.00,27.2383,55.7841
9.3866,6.5778,37.5696,13.00,23.5512,59.0598
13.6550,9.5690,37.5173,12.30,33.9229,59.6462
13.9102,9.7478,37.4317,11.80,41.9358,58.7613
14.0459,9.8429,37.3246,12.30,37.2632,58.9840
14.5975,10.2295,37.1751,11.30,40.4806,57.9628
14.9435,10.4719,37.6306,11.40,39.9450,58.9575
14.7221,10.3168,36.7701,11.70,32.3981,58.8500
14.8067,10.3761,36.4218,11.70,25.8780,61.4243
11.3424,7.9484,35.9051,11.70,42.6640,58.9244
9.4384,6.6141,35.6747,11.70,43.2105,58.6594
8.4057,5.8905,32.2988,11.70,43.5565,58.4998
8.8433,6.1971,32.4543,11.70,43.8476,57.6499
8.0417,5.6354,29.7332,12.10,43.9583,59.0153
8.0663,5.6526,33.4678,11.40,40.6123,59.8691
9.2385,6.4740,34.8754,11.40,39.1271,60.9254
10.4893,7.3505,35.2673,11.80,33.9282,61.8960
11.5813,8.1158,35.0403,12.00,28.3198,54.6868
12.6736,8.8813,34.8133,12.00,22.7114,47.4777
13.4239,9.4070,34.6571,12.10,17.2250,49.7087
13.2645,9.2953,33.9440,12.10,45.7389,58.6212
12.1517,8.5155,31.5600,12.10,35.2893,58.0097
11.0688,7.7567,31.5932,12.10,28.4472,58.7221
11.0350,7.7330,31.6443,12.10,24.2260,58.3141
10.8403,7.5965,32.0850,12.10,26.9604,58.4711
10.8590,7.6097,32.6115,12.10,42.7692,58.6347
10.3748,7.2704,32.9375,12.10,36.7720,58.9055
0.9022,0.6322,30.0078,12.10,35.5959,58.3191
0.0000,0.0000,30.4236,12.10,34.1177,59.8736
0.0000,0.0000,28.1336,12.10,34.0306,58.8498
0.0000,0.0000,28.2886,12.10,34.3187,61.8880
0.0000,0.0000,27.9131,12.10,34.6094,67.4922
0.0000,0.0000,28.9183,12.10,34.4892,52.2810
0.0000,0.0000,28.1277,12.10,34.5915,68.7302
0.0000,0.0000,28.8356,12.10,34.5759,51.9897
0.0000,0.0000,29.6735,12.10,34.4590,68.5713
0.0000,0.0000,28.8790,12.10,34.3831,54.6062
0.0000,0.0000,27.7302,12.10,34.5286,58.1177
0.0000,0.0000,24.6726,12.10,35.4158,70.0357
0.0000,0.0000,28.0787,12.10,35.5423,58.5872
0.0000,0.0000,29.7448,12.10,34.8841,51.2951
0.0000,0.0000,29.6553,12.10,34.6287,60.9700
0.0000,0.0000,28.8019,12.10,34.7856,69.1606
0.0000,0.0000,27.6518,12.10,35.3282,73.6070
0.0000,0.0000,28.6905,12.10,35.6994,44.3210
0.0000,0.0000,28.7381,12.10,35.8207,53.0127
0.0000,0.0000,29.1681,12.10,35.8480,60.6340
0.0000,0.0000,29.2877,12.10,35.7706,66.6771
0.0000,0.0000,30.0023,12.10,35.5672,72.5338
6.1791,4.3301,29.5182,12.10,44.7233,61.3977
7.1078,4.9809,29.6461,11.30,38.0278,49.1636
10.7505,7.5336,30.0690,11.90,35.7656,49.7773
10.6320,7.4505,29.8193,11.90,34.6911,59.9787
10.1410,7.1065,28.6229,12.00,30.8678,58.5789
10.1127,7.0866,28.3385,12.00,25.9895,60.0551
10.7900,7.5613,28.0123,12.20,20.5281,59.2747
12.3874,8.6807,28.5183,12.20,24.9961,59.6777
12.6209,8.8443,29.2859,12.30,27.2672,59.0233
11.9982,8.4079,29.2244,12.30,28.6234,59.3458
11.3715,7.9688,29.2052,12.30,36.9699,59.3029
11.4221,8.0042,29.0182,12.10,32.9389,58.2811
11.4839,8.0475,29.1510,12.30,28.4277,58.7274
11.7454,8.2308,29.4428,12.30,24.3199,58.4456
13.6707,9.5800,30.3574,12.30,17.8729,59.4183
13.9319,9.7630,30.3121,12.30,12.7769,58.3982
13.7932,9.6658,30.6157,12.30,16.5100,58.7678
13.6176,9.5427,29.9589,12.30,22.3937,58.2178
13.3713,9.3702,30.2904,12.30,23.5852,58.4594
13.7495,9.6352,30.5021,12.30,23.4437,58.7127
13.7862,9.6609,30.2929,12.30,27.7360,58.7447
13.0859,9.1702,29.4846,12.30,22.3928,58.7406
11.0008,7.7090,30.1526,12.30,21.5017,58.4512
8.3441,5.8473,30.3463,12.30,21.6148,58.8031
8.2301,5.7674,30.4235,11.70,27.0070,59.9635
8.3091,5.8227,30.0182,11.80,25.3967,57.8647
8.1042,5.6792,30.4256,11.30,26.6295,59.8091
6.9929,4.9004,30.2908,12.20,33.7100,58.6501
7.0740,4.9573,30.9174,12.20,32.0082,58.1237
7.1524,5.0122,31.2761,12.20,28.5052,60.6485
7.3349,5.1400,31.4391,12.20,27.7473,58.1814
7.4443,5.2167,30.9594,12.20,27.4444,60.6451
7.3917,5.1798,31.0228,12.20,26.9078,58.3061
7.3148,5.1260,30.4925,12.20,27.1347,59.0477
7.4650,5.2312,31.0161,12.20,25.6309,60.4559
